draw	original_value	brm_value	density_absolute_error	max_gradient_absolute_error
1	-90.10971744781276	-90.10971744781276	0.0	3.076650045841234e-12
668	-83.42032074904336	-83.42032074904338	2.842170943040401e-14	4.334310688136611e-13
1334	-76.56451178627943	-76.5645117862794	2.842170943040401e-14	1.4992451724538114e-12
2001	-88.76059891321154	-88.76059891321152	1.4210854715202004e-14	2.3874235921539366e-12
2667	-91.98714731659038	-91.9871473165904	1.4210854715202004e-14	2.5579538487363607e-12
3334	-78.7299478326017	-78.72994783260177	7.105427357601002e-14	1.3642420526593924e-12
4001	-80.21999560490437	-80.21999560490447	9.947598300641403e-14	5.5848659030743875e-12
4667	-88.06017341016926	-88.0601734101693	4.263256414560601e-14	2.0037305148434825e-12
5334	-75.998012507973	-75.99801250797297	2.842170943040401e-14	2.8848035071860068e-12
6000	-80.48560888195901	-80.48560888195902	1.4210854715202004e-14	1.8474111129762605e-12
6667	-90.55013037191284	-90.55013037191289	4.263256414560601e-14	1.5631940186722204e-12
7334	-80.0993999724621	-80.09939997246211	1.4210854715202004e-14	2.6361135496699717e-12
8000	-88.76964470936815	-88.76964470936818	2.842170943040401e-14	8.322231792590173e-13
8667	-82.29942188212189	-82.29942188212189	0.0	2.0321522242738865e-12
9333	-73.3967374157528	-73.3967374157528	0.0	1.1226575225009583e-12
10000	-84.48569147841741	-84.48569147841748	7.105427357601002e-14	4.888534022029489e-12
