brm	original
sigma_y	sigma_y
pop_mu_beta_pop.1	mu_alpha
pop_mu_beta_pop.2	mu_beta
r_mu_county_idx__nocor__1_tau.1	sigma_alpha
r_mu_county_idx__nocor__1_xi.1	alpha_raw.1
r_mu_county_idx__nocor__1_xi.2	alpha_raw.2
r_mu_county_idx__nocor__1_xi.3	alpha_raw.3
r_mu_county_idx__nocor__1_xi.4	alpha_raw.4
r_mu_county_idx__nocor__1_xi.5	alpha_raw.5
r_mu_county_idx__nocor__1_xi.6	alpha_raw.6
r_mu_county_idx__nocor__1_xi.7	alpha_raw.7
r_mu_county_idx__nocor__1_xi.8	alpha_raw.8
r_mu_county_idx__nocor__1_xi.9	alpha_raw.9
r_mu_county_idx__nocor__1_xi.10	alpha_raw.10
r_mu_county_idx__nocor__1_xi.11	alpha_raw.11
r_mu_county_idx__nocor__1_xi.12	alpha_raw.12
r_mu_county_idx__nocor__1_xi.13	alpha_raw.13
r_mu_county_idx__nocor__1_xi.14	alpha_raw.14
r_mu_county_idx__nocor__1_xi.15	alpha_raw.15
r_mu_county_idx__nocor__1_xi.16	alpha_raw.16
r_mu_county_idx__nocor__1_xi.17	alpha_raw.17
r_mu_county_idx__nocor__1_xi.18	alpha_raw.18
r_mu_county_idx__nocor__1_xi.19	alpha_raw.19
r_mu_county_idx__nocor__1_xi.20	alpha_raw.20
r_mu_county_idx__nocor__1_xi.21	alpha_raw.21
r_mu_county_idx__nocor__1_xi.22	alpha_raw.22
r_mu_county_idx__nocor__1_xi.23	alpha_raw.23
r_mu_county_idx__nocor__1_xi.24	alpha_raw.24
r_mu_county_idx__nocor__1_xi.25	alpha_raw.25
r_mu_county_idx__nocor__1_xi.26	alpha_raw.26
r_mu_county_idx__nocor__1_xi.27	alpha_raw.27
r_mu_county_idx__nocor__1_xi.28	alpha_raw.28
r_mu_county_idx__nocor__1_xi.29	alpha_raw.29
r_mu_county_idx__nocor__1_xi.30	alpha_raw.30
r_mu_county_idx__nocor__1_xi.31	alpha_raw.31
r_mu_county_idx__nocor__1_xi.32	alpha_raw.32
r_mu_county_idx__nocor__1_xi.33	alpha_raw.33
r_mu_county_idx__nocor__1_xi.34	alpha_raw.34
r_mu_county_idx__nocor__1_xi.35	alpha_raw.35
r_mu_county_idx__nocor__1_xi.36	alpha_raw.36
r_mu_county_idx__nocor__1_xi.37	alpha_raw.37
r_mu_county_idx__nocor__1_xi.38	alpha_raw.38
r_mu_county_idx__nocor__1_xi.39	alpha_raw.39
r_mu_county_idx__nocor__1_xi.40	alpha_raw.40
r_mu_county_idx__nocor__1_xi.41	alpha_raw.41
r_mu_county_idx__nocor__1_xi.42	alpha_raw.42
r_mu_county_idx__nocor__1_xi.43	alpha_raw.43
r_mu_county_idx__nocor__1_xi.44	alpha_raw.44
r_mu_county_idx__nocor__1_xi.45	alpha_raw.45
r_mu_county_idx__nocor__1_xi.46	alpha_raw.46
r_mu_county_idx__nocor__1_xi.47	alpha_raw.47
r_mu_county_idx__nocor__1_xi.48	alpha_raw.48
r_mu_county_idx__nocor__1_xi.49	alpha_raw.49
r_mu_county_idx__nocor__1_xi.50	alpha_raw.50
r_mu_county_idx__nocor__1_xi.51	alpha_raw.51
r_mu_county_idx__nocor__1_xi.52	alpha_raw.52
r_mu_county_idx__nocor__1_xi.53	alpha_raw.53
r_mu_county_idx__nocor__1_xi.54	alpha_raw.54
r_mu_county_idx__nocor__1_xi.55	alpha_raw.55
r_mu_county_idx__nocor__1_xi.56	alpha_raw.56
r_mu_county_idx__nocor__1_xi.57	alpha_raw.57
r_mu_county_idx__nocor__1_xi.58	alpha_raw.58
r_mu_county_idx__nocor__1_xi.59	alpha_raw.59
r_mu_county_idx__nocor__1_xi.60	alpha_raw.60
r_mu_county_idx__nocor__1_xi.61	alpha_raw.61
r_mu_county_idx__nocor__1_xi.62	alpha_raw.62
r_mu_county_idx__nocor__1_xi.63	alpha_raw.63
r_mu_county_idx__nocor__1_xi.64	alpha_raw.64
r_mu_county_idx__nocor__1_xi.65	alpha_raw.65
r_mu_county_idx__nocor__1_xi.66	alpha_raw.66
r_mu_county_idx__nocor__1_xi.67	alpha_raw.67
r_mu_county_idx__nocor__1_xi.68	alpha_raw.68
r_mu_county_idx__nocor__1_xi.69	alpha_raw.69
r_mu_county_idx__nocor__1_xi.70	alpha_raw.70
r_mu_county_idx__nocor__1_xi.71	alpha_raw.71
r_mu_county_idx__nocor__1_xi.72	alpha_raw.72
r_mu_county_idx__nocor__1_xi.73	alpha_raw.73
r_mu_county_idx__nocor__1_xi.74	alpha_raw.74
r_mu_county_idx__nocor__1_xi.75	alpha_raw.75
r_mu_county_idx__nocor__1_xi.76	alpha_raw.76
r_mu_county_idx__nocor__1_xi.77	alpha_raw.77
r_mu_county_idx__nocor__1_xi.78	alpha_raw.78
r_mu_county_idx__nocor__1_xi.79	alpha_raw.79
r_mu_county_idx__nocor__1_xi.80	alpha_raw.80
r_mu_county_idx__nocor__1_xi.81	alpha_raw.81
r_mu_county_idx__nocor__1_xi.82	alpha_raw.82
r_mu_county_idx__nocor__1_xi.83	alpha_raw.83
r_mu_county_idx__nocor__1_xi.84	alpha_raw.84
r_mu_county_idx__nocor__1_xi.85	alpha_raw.85
r_mu_county_idx__nocor__1_xi.86	alpha_raw.86
r_mu_county_idx__nocor__1_xi.87	alpha_raw.87
r_mu_county_idx__nocor__1_xi.88	alpha_raw.88
r_mu_county_idx__nocor__1_xi.89	alpha_raw.89
r_mu_county_idx__nocor__1_xi.90	alpha_raw.90
r_mu_county_idx__nocor__1_xi.91	alpha_raw.91
r_mu_county_idx__nocor__1_xi.92	alpha_raw.92
r_mu_county_idx__nocor__1_xi.93	alpha_raw.93
r_mu_county_idx__nocor__1_xi.94	alpha_raw.94
r_mu_county_idx__nocor__1_xi.95	alpha_raw.95
r_mu_county_idx__nocor__1_xi.96	alpha_raw.96
r_mu_county_idx__nocor__1_xi.97	alpha_raw.97
r_mu_county_idx__nocor__1_xi.98	alpha_raw.98
r_mu_county_idx__nocor__1_xi.99	alpha_raw.99
r_mu_county_idx__nocor__1_xi.100	alpha_raw.100
r_mu_county_idx__nocor__1_xi.101	alpha_raw.101
r_mu_county_idx__nocor__1_xi.102	alpha_raw.102
r_mu_county_idx__nocor__1_xi.103	alpha_raw.103
r_mu_county_idx__nocor__1_xi.104	alpha_raw.104
r_mu_county_idx__nocor__1_xi.105	alpha_raw.105
r_mu_county_idx__nocor__1_xi.106	alpha_raw.106
r_mu_county_idx__nocor__1_xi.107	alpha_raw.107
r_mu_county_idx__nocor__1_xi.108	alpha_raw.108
r_mu_county_idx__nocor__1_xi.109	alpha_raw.109
r_mu_county_idx__nocor__1_xi.110	alpha_raw.110
r_mu_county_idx__nocor__1_xi.111	alpha_raw.111
r_mu_county_idx__nocor__1_xi.112	alpha_raw.112
r_mu_county_idx__nocor__1_xi.113	alpha_raw.113
r_mu_county_idx__nocor__1_xi.114	alpha_raw.114
r_mu_county_idx__nocor__1_xi.115	alpha_raw.115
r_mu_county_idx__nocor__1_xi.116	alpha_raw.116
r_mu_county_idx__nocor__1_xi.117	alpha_raw.117
r_mu_county_idx__nocor__1_xi.118	alpha_raw.118
r_mu_county_idx__nocor__1_xi.119	alpha_raw.119
r_mu_county_idx__nocor__1_xi.120	alpha_raw.120
r_mu_county_idx__nocor__1_xi.121	alpha_raw.121
r_mu_county_idx__nocor__1_xi.122	alpha_raw.122
r_mu_county_idx__nocor__1_xi.123	alpha_raw.123
r_mu_county_idx__nocor__1_xi.124	alpha_raw.124
r_mu_county_idx__nocor__1_xi.125	alpha_raw.125
r_mu_county_idx__nocor__1_xi.126	alpha_raw.126
r_mu_county_idx__nocor__1_xi.127	alpha_raw.127
r_mu_county_idx__nocor__1_xi.128	alpha_raw.128
r_mu_county_idx__nocor__1_xi.129	alpha_raw.129
r_mu_county_idx__nocor__1_xi.130	alpha_raw.130
r_mu_county_idx__nocor__1_xi.131	alpha_raw.131
r_mu_county_idx__nocor__1_xi.132	alpha_raw.132
r_mu_county_idx__nocor__1_xi.133	alpha_raw.133
r_mu_county_idx__nocor__1_xi.134	alpha_raw.134
r_mu_county_idx__nocor__1_xi.135	alpha_raw.135
r_mu_county_idx__nocor__1_xi.136	alpha_raw.136
r_mu_county_idx__nocor__1_xi.137	alpha_raw.137
r_mu_county_idx__nocor__1_xi.138	alpha_raw.138
r_mu_county_idx__nocor__1_xi.139	alpha_raw.139
r_mu_county_idx__nocor__1_xi.140	alpha_raw.140
r_mu_county_idx__nocor__1_xi.141	alpha_raw.141
r_mu_county_idx__nocor__1_xi.142	alpha_raw.142
r_mu_county_idx__nocor__1_xi.143	alpha_raw.143
r_mu_county_idx__nocor__1_xi.144	alpha_raw.144
r_mu_county_idx__nocor__1_xi.145	alpha_raw.145
r_mu_county_idx__nocor__1_xi.146	alpha_raw.146
r_mu_county_idx__nocor__1_xi.147	alpha_raw.147
r_mu_county_idx__nocor__1_xi.148	alpha_raw.148
r_mu_county_idx__nocor__1_xi.149	alpha_raw.149
r_mu_county_idx__nocor__1_xi.150	alpha_raw.150
r_mu_county_idx__nocor__1_xi.151	alpha_raw.151
r_mu_county_idx__nocor__1_xi.152	alpha_raw.152
r_mu_county_idx__nocor__1_xi.153	alpha_raw.153
r_mu_county_idx__nocor__1_xi.154	alpha_raw.154
r_mu_county_idx__nocor__1_xi.155	alpha_raw.155
r_mu_county_idx__nocor__1_xi.156	alpha_raw.156
r_mu_county_idx__nocor__1_xi.157	alpha_raw.157
r_mu_county_idx__nocor__1_xi.158	alpha_raw.158
r_mu_county_idx__nocor__1_xi.159	alpha_raw.159
r_mu_county_idx__nocor__1_xi.160	alpha_raw.160
r_mu_county_idx__nocor__1_xi.161	alpha_raw.161
r_mu_county_idx__nocor__1_xi.162	alpha_raw.162
r_mu_county_idx__nocor__1_xi.163	alpha_raw.163
r_mu_county_idx__nocor__1_xi.164	alpha_raw.164
r_mu_county_idx__nocor__1_xi.165	alpha_raw.165
r_mu_county_idx__nocor__1_xi.166	alpha_raw.166
r_mu_county_idx__nocor__1_xi.167	alpha_raw.167
r_mu_county_idx__nocor__1_xi.168	alpha_raw.168
r_mu_county_idx__nocor__1_xi.169	alpha_raw.169
r_mu_county_idx__nocor__1_xi.170	alpha_raw.170
r_mu_county_idx__nocor__1_xi.171	alpha_raw.171
r_mu_county_idx__nocor__1_xi.172	alpha_raw.172
r_mu_county_idx__nocor__1_xi.173	alpha_raw.173
r_mu_county_idx__nocor__1_xi.174	alpha_raw.174
r_mu_county_idx__nocor__1_xi.175	alpha_raw.175
r_mu_county_idx__nocor__1_xi.176	alpha_raw.176
r_mu_county_idx__nocor__1_xi.177	alpha_raw.177
r_mu_county_idx__nocor__1_xi.178	alpha_raw.178
r_mu_county_idx__nocor__1_xi.179	alpha_raw.179
r_mu_county_idx__nocor__1_xi.180	alpha_raw.180
r_mu_county_idx__nocor__1_xi.181	alpha_raw.181
r_mu_county_idx__nocor__1_xi.182	alpha_raw.182
r_mu_county_idx__nocor__1_xi.183	alpha_raw.183
r_mu_county_idx__nocor__1_xi.184	alpha_raw.184
r_mu_county_idx__nocor__1_xi.185	alpha_raw.185
r_mu_county_idx__nocor__1_xi.186	alpha_raw.186
r_mu_county_idx__nocor__1_xi.187	alpha_raw.187
r_mu_county_idx__nocor__1_xi.188	alpha_raw.188
r_mu_county_idx__nocor__1_xi.189	alpha_raw.189
r_mu_county_idx__nocor__1_xi.190	alpha_raw.190
r_mu_county_idx__nocor__1_xi.191	alpha_raw.191
r_mu_county_idx__nocor__1_xi.192	alpha_raw.192
r_mu_county_idx__nocor__1_xi.193	alpha_raw.193
r_mu_county_idx__nocor__1_xi.194	alpha_raw.194
r_mu_county_idx__nocor__1_xi.195	alpha_raw.195
r_mu_county_idx__nocor__1_xi.196	alpha_raw.196
r_mu_county_idx__nocor__1_xi.197	alpha_raw.197
r_mu_county_idx__nocor__1_xi.198	alpha_raw.198
r_mu_county_idx__nocor__1_xi.199	alpha_raw.199
r_mu_county_idx__nocor__1_xi.200	alpha_raw.200
r_mu_county_idx__nocor__1_xi.201	alpha_raw.201
r_mu_county_idx__nocor__1_xi.202	alpha_raw.202
r_mu_county_idx__nocor__1_xi.203	alpha_raw.203
r_mu_county_idx__nocor__1_xi.204	alpha_raw.204
r_mu_county_idx__nocor__1_xi.205	alpha_raw.205
r_mu_county_idx__nocor__1_xi.206	alpha_raw.206
r_mu_county_idx__nocor__1_xi.207	alpha_raw.207
r_mu_county_idx__nocor__1_xi.208	alpha_raw.208
r_mu_county_idx__nocor__1_xi.209	alpha_raw.209
r_mu_county_idx__nocor__1_xi.210	alpha_raw.210
r_mu_county_idx__nocor__1_xi.211	alpha_raw.211
r_mu_county_idx__nocor__1_xi.212	alpha_raw.212
r_mu_county_idx__nocor__1_xi.213	alpha_raw.213
r_mu_county_idx__nocor__1_xi.214	alpha_raw.214
r_mu_county_idx__nocor__1_xi.215	alpha_raw.215
r_mu_county_idx__nocor__1_xi.216	alpha_raw.216
r_mu_county_idx__nocor__1_xi.217	alpha_raw.217
r_mu_county_idx__nocor__1_xi.218	alpha_raw.218
r_mu_county_idx__nocor__1_xi.219	alpha_raw.219
r_mu_county_idx__nocor__1_xi.220	alpha_raw.220
r_mu_county_idx__nocor__1_xi.221	alpha_raw.221
r_mu_county_idx__nocor__1_xi.222	alpha_raw.222
r_mu_county_idx__nocor__1_xi.223	alpha_raw.223
r_mu_county_idx__nocor__1_xi.224	alpha_raw.224
r_mu_county_idx__nocor__1_xi.225	alpha_raw.225
r_mu_county_idx__nocor__1_xi.226	alpha_raw.226
r_mu_county_idx__nocor__1_xi.227	alpha_raw.227
