arm	recovery_seed	min_bulk_ess	limiting_qoi
total_cp	101	1357.424300807802	group_sd_1
total_cp	102	1357.424300807802	group_sd_1
total_cp	103	1357.424300807802	group_sd_1
total_cp	104	1357.424300807802	group_sd_1
total_cp	105	1357.424300807802	group_sd_1
total_cp	106	1357.424300807802	group_sd_1
total_cp	107	1357.424300807802	group_sd_1
total_cp	108	1357.424300807802	group_sd_1
total_cp	109	1357.424300807802	group_sd_1
total_cp	110	1357.424300807802	group_sd_1
total_ncp	101	196.86320317441618	group_sd_2
total_ncp	102	196.86320317441618	group_sd_2
total_ncp	103	196.86320317441618	group_sd_2
total_ncp	104	196.86320317441618	group_sd_2
total_ncp	105	196.86320317441618	group_sd_2
total_ncp	106	196.86320317441618	group_sd_2
total_ncp	107	196.86320317441618	group_sd_2
total_ncp	108	196.86320317441618	group_sd_2
total_ncp	109	196.86320317441618	group_sd_2
total_ncp	110	196.86320317441618	group_sd_2
total_online_gradient	101	785.8700330829977	group_sd_1
total_online_gradient	102	785.8700330829977	group_sd_1
total_online_gradient	103	785.8700330829977	group_sd_1
total_online_gradient	104	785.8700330829977	group_sd_1
total_online_gradient	105	785.8700330829977	group_sd_1
total_online_gradient	106	785.8700330829977	group_sd_1
total_online_gradient	107	785.8700330829977	group_sd_1
total_online_gradient	108	785.8700330829977	group_sd_1
total_online_gradient	109	785.8700330829977	group_sd_1
total_online_gradient	110	785.8700330829977	group_sd_1
total_online_position	101	259.5420327658814	region_6_total_slope
total_online_position	102	259.5420327658814	region_6_total_slope
total_online_position	103	259.5420327658814	region_6_total_slope
total_online_position	104	259.5420327658814	region_6_total_slope
total_online_position	105	259.5420327658814	region_6_total_slope
total_online_position	106	259.5420327658814	region_6_total_slope
total_online_position	107	259.5420327658814	region_6_total_slope
total_online_position	108	259.5420327658814	region_6_total_slope
total_online_position	109	259.5420327658814	region_6_total_slope
total_online_position	110	259.5420327658814	region_6_total_slope
total_posthoc_gradient	101	951.0700356566217	group_sd_2
total_posthoc_gradient	102	951.0700356566217	group_sd_2
total_posthoc_gradient	103	951.0700356566217	group_sd_2
total_posthoc_gradient	104	951.0700356566217	group_sd_2
total_posthoc_gradient	105	951.0700356566217	group_sd_2
total_posthoc_gradient	106	951.0700356566217	group_sd_2
total_posthoc_gradient	107	951.0700356566217	group_sd_2
total_posthoc_gradient	108	951.0700356566217	group_sd_2
total_posthoc_gradient	109	951.0700356566217	group_sd_2
total_posthoc_gradient	110	951.0700356566217	group_sd_2
total_posthoc_position	101	291.2127887173102	region_4_total_slope
total_posthoc_position	102	291.2127887173102	region_4_total_slope
total_posthoc_position	103	291.2127887173102	region_4_total_slope
total_posthoc_position	104	291.2127887173102	region_4_total_slope
total_posthoc_position	105	291.2127887173102	region_4_total_slope
total_posthoc_position	106	291.2127887173102	region_4_total_slope
total_posthoc_position	107	291.2127887173102	region_4_total_slope
total_posthoc_position	108	291.2127887173102	region_4_total_slope
total_posthoc_position	109	291.2127887173102	region_4_total_slope
total_posthoc_position	110	291.2127887173102	region_4_total_slope
