arm	quantity	mean	mcse	bulk_ess	mean_difference_mcse
ordinary_ncp_native	population_mean_intercept_at_mean_load	5612.310088789987	31.317976540494755	292.7301542237553	0.7708840424885958
ordinary_ncp_native	population_mean_load_slope	55.928460053412785	0.7042316653681154	455.41257855509076	0.49445283745023255
ordinary_ncp_native	population_log_sigma_intercept	5.8118337023888875	0.00961846836199467	216.5379539760937	0.9011979251966264
ordinary_ncp_native	mean_intercept_group_sd	2525.1161892598757	20.06445993488245	364.1563213415458	0.408235796573306
ordinary_ncp_native	mean_slope_group_sd	59.20578232147406	0.6364562973675504	515.2973178283928	0.8226805328931002
ordinary_ncp_native	log_sigma_group_sd	0.676497244216764	0.006284825154855396	379.9776415076165	0.9835434179981923
ordinary_ncp_native	subject_701_total_intercept	615.861940574072	0.6624356366628019	2750.1321666416898	0.19832273333890488
ordinary_ncp_native	subject_702_total_intercept	1556.0574114269787	0.3368372651537108	1883.6970568103895	0.6052220808004508
ordinary_ncp_native	subject_703_total_intercept	1834.1758092960379	1.0792281055720228	2277.922424375472	1.5253150331131615
ordinary_ncp_native	subject_704_total_intercept	4816.3770548012235	0.595667972400808	2745.2631406983505	2.2479177482101096
ordinary_ncp_native	subject_705_total_intercept	4117.495774242174	1.109059287726097	2173.336032351216	0.020770280003016176
ordinary_ncp_native	subject_706_total_intercept	5511.124423709312	0.8837405051096925	2583.637116908357	0.6551113362090636
ordinary_ncp_native	subject_707_total_intercept	5383.360112259076	0.8910278886741295	2497.5644844078083	0.6794710017554245
ordinary_ncp_native	subject_708_total_intercept	5018.710469927089	1.0741281435620953	2548.492433531299	0.1607078194001242
ordinary_ncp_native	subject_709_total_intercept	4331.852040772063	0.8496212798214511	2627.077399717181	0.15251266008376696
ordinary_ncp_native	subject_710_total_intercept	5621.5746795568675	2.018822730819884	2268.682378652208	2.162340137792464
ordinary_ncp_native	subject_711_total_intercept	3733.676925927911	1.1675571387323522	2125.127409931224	0.5612571150564121
ordinary_ncp_native	subject_712_total_intercept	6633.929845862716	2.952721181892664	1585.539695625078	0.8257190297962961
ordinary_ncp_native	subject_713_total_intercept	9364.827427842545	0.9810283495660461	2293.9657248756816	0.054071991850614294
ordinary_ncp_native	subject_714_total_intercept	5619.0654965936765	0.9092880263228263	2150.0891713136557	0.8151644773526041
ordinary_ncp_native	subject_715_total_intercept	6390.204030415503	1.8086353335743008	2290.3925352766064	0.03970615649444919
ordinary_ncp_native	subject_716_total_intercept	6279.110118122151	1.0417002771894681	2081.5128308118574	1.1200719397205248
ordinary_ncp_native	subject_717_total_intercept	6979.64794753943	2.7507996224955082	1779.9977307633703	0.7885752337145882
ordinary_ncp_native	subject_718_total_intercept	6740.063081412092	1.9924923376153008	1978.899364880028	0.5863652485223025
ordinary_ncp_native	subject_719_total_intercept	10197.946453867224	1.0366739155206819	2747.253561417614	0.17842229559908557
ordinary_ncp_native	subject_720_total_intercept	8798.894206693241	3.573572969341307	2043.2933066454177	1.6853444433101983
ordinary_ncp_native	subject_701_total_load_slope	35.29342808111246	0.22532232695466642	2694.244919970064	0.9685259143674404
ordinary_ncp_native	subject_702_total_load_slope	21.678648442111225	0.1082601263493442	1924.0107580622796	0.12931065018553065
ordinary_ncp_native	subject_703_total_load_slope	21.601963470897093	0.3388772447258327	2498.7237903901687	1.4969171516485165
ordinary_ncp_native	subject_704_total_load_slope	69.63865034445469	0.17739407629511272	3442.078850281312	2.5258356921304057
ordinary_ncp_native	subject_705_total_load_slope	38.47075518788006	0.33160911974059304	2472.7621583077366	0.2250432988794327
ordinary_ncp_native	subject_706_total_load_slope	52.73831678626689	0.26989431030821104	2815.5355598417123	0.7433216871052762
ordinary_ncp_native	subject_707_total_load_slope	57.769630377261144	0.27171689554885875	2896.033648674163	0.10530614680173751
ordinary_ncp_native	subject_708_total_load_slope	33.955432523589565	0.35270982161758	2610.8501481918424	0.14757555766105435
ordinary_ncp_native	subject_709_total_load_slope	12.665014583753841	0.2594858866330368	2842.71618270971	0.6436797510239626
ordinary_ncp_native	subject_710_total_load_slope	-2.3667889426116173	0.6426128622493669	2386.2879328880917	2.2539123120389224
ordinary_ncp_native	subject_711_total_load_slope	72.98377592140885	0.33130867879754544	2711.88482189122	0.17466640398929925
ordinary_ncp_native	subject_712_total_load_slope	145.65577226478638	1.0276191001852963	1298.0816384990374	0.7501826697888759
ordinary_ncp_native	subject_713_total_load_slope	42.904299448850686	0.27744870728284343	3009.1447666431127	0.30738836863223606
ordinary_ncp_native	subject_714_total_load_slope	55.49328453630436	0.2871122586066103	2388.8940316239978	1.395969388241794
ordinary_ncp_native	subject_715_total_load_slope	15.282238624479211	0.5465798534697867	2454.109971751756	0.04340013952681162
ordinary_ncp_native	subject_716_total_load_slope	8.259375397931315	0.28249796603140326	2950.511547623917	0.8293790468356791
ordinary_ncp_native	subject_717_total_load_slope	142.72663346353394	0.9771004018029861	1539.1665703980743	1.4326484913837678
ordinary_ncp_native	subject_718_total_load_slope	186.29176930178664	0.6805030307701437	1935.0865226109668	0.6272064473671167
ordinary_ncp_native	subject_719_total_load_slope	13.102449412046807	0.3205085001619048	3144.2883707925657	0.4390746410395902
ordinary_ncp_native	subject_720_total_load_slope	90.16758471743448	1.0716060267519731	1820.9547894709272	1.1846218561709208
ordinary_ncp_native	subject_701_residual_sd	130.46817116563616	0.32947213787313073	2417.992700788329	0.8355820287296334
ordinary_ncp_native	subject_702_residual_sd	88.87135410607871	0.1363746801798816	1923.515976076244	0.9806264031643596
ordinary_ncp_native	subject_703_residual_sd	325.1381126778614	0.39974166419373797	2650.7388337700286	0.7148328835070474
ordinary_ncp_native	subject_704_residual_sd	189.47688340660872	0.255113835242462	2599.6894589511962	0.8281442545536422
ordinary_ncp_native	subject_705_residual_sd	307.4311918733281	0.4288877412444916	2725.9817726786123	0.07337202782979337
ordinary_ncp_native	subject_706_residual_sd	282.41498226054654	0.4039088231196148	2083.2017637274025	0.230816746061652
ordinary_ncp_native	subject_707_residual_sd	279.6658868685613	0.39986830445583127	2420.3669260357356	1.7385672192769144
ordinary_ncp_native	subject_708_residual_sd	353.47327035621424	0.4932731604873831	2253.0492095085597	0.663289684229668
ordinary_ncp_native	subject_709_residual_sd	269.1561190743697	0.37421025548325854	2230.0442465543047	0.5184944357989633
ordinary_ncp_native	subject_710_residual_sd	645.9883673458697	0.8828686466389776	2072.9624448736163	0.3311068282056671
ordinary_ncp_native	subject_711_residual_sd	337.96717479935603	0.43518933169054236	2630.7625680637207	0.015305115897122284
ordinary_ncp_native	subject_712_residual_sd	788.8026912498723	1.006478405470027	2427.517387234405	0.3979544280944791
ordinary_ncp_native	subject_713_residual_sd	297.41572038169556	0.4216526189903421	2192.1224424888355	0.12144154540765638
ordinary_ncp_native	subject_714_residual_sd	264.6211908423981	0.33385565308531684	2614.735915708137	0.8999157848933741
ordinary_ncp_native	subject_715_residual_sd	558.8458326997203	0.7585168716325636	2400.431789515699	0.25657171670548146
ordinary_ncp_native	subject_716_residual_sd	218.4361509134864	0.41384838687995823	2182.900286451913	0.6254150440239019
ordinary_ncp_native	subject_717_residual_sd	776.0950294293696	1.0559041616853237	2279.135624548174	0.562794458752997
ordinary_ncp_native	subject_718_residual_sd	533.5711507504143	0.6941479905595519	2507.3557120387986	0.630508295793764
ordinary_ncp_native	subject_719_residual_sd	343.9681647483973	0.42089481199086404	2926.324432772609	1.507593636975234
ordinary_ncp_native	subject_720_residual_sd	1220.9112306598433	1.7784732237865584	1804.3375594597585	2.322964036409075
ordinary_ncp_whmc	population_mean_intercept_at_mean_load	5601.792790224038	45.343869047888454	139.43995553536078	0.7754766111356816
ordinary_ncp_whmc	population_mean_load_slope	55.87911954578551	0.5590295980691888	703.108436607388	0.5164822347314615
ordinary_ncp_whmc	population_log_sigma_intercept	5.82451499952641	0.007370504636762481	413.12348508430324	0.42722752138339903
ordinary_ncp_whmc	mean_intercept_group_sd	2491.14353722089	36.50182174446476	128.38868523201177	0.6839914508765238
ordinary_ncp_whmc	mean_slope_group_sd	59.449988044091384	0.6267418677946829	469.4155619565564	1.1795391433194786
ordinary_ncp_whmc	log_sigma_group_sd	0.6761899197575965	0.007438136776405016	273.2123610910799	0.8016903237514443
ordinary_ncp_whmc	subject_701_total_intercept	616.7936088753452	0.75316811848766	2275.1764695913375	1.0700760486741836
ordinary_ncp_whmc	subject_702_total_intercept	1556.2518698116362	0.29933608182134247	2223.376314304919	0.21289906217003782
ordinary_ncp_whmc	subject_703_total_intercept	1829.9709978805206	1.1565333269016809	2115.9549298896186	1.3282705187732966
ordinary_ncp_whmc	subject_704_total_intercept	4815.787046087788	0.6394080212914778	2404.802674404353	1.5944375105029844
ordinary_ncp_whmc	subject_705_total_intercept	4119.123399996207	1.0474871494571127	2538.125978633305	0.9991365031314865
ordinary_ncp_whmc	subject_706_total_intercept	5512.079142937273	0.9021280555066882	2363.34157724698	0.07400718708646867
ordinary_ncp_whmc	subject_707_total_intercept	5382.901188954985	0.9236652576810902	2331.2016577718678	0.3012096549931255
ordinary_ncp_whmc	subject_708_total_intercept	5020.060303187777	1.066523197861429	2574.9500479002945	0.7074037677198017
ordinary_ncp_whmc	subject_709_total_intercept	4332.87163603096	0.8591502711349782	2426.634667475439	0.6376455603272247
ordinary_ncp_whmc	subject_710_total_intercept	5624.737956152726	2.132481058303109	2148.2505379802483	1.0118877547343856
ordinary_ncp_whmc	subject_711_total_intercept	3732.7617487719713	1.0003586941452036	2626.1699252464555	1.2249982150510124
ordinary_ncp_whmc	subject_712_total_intercept	6630.439424243094	2.698083050957756	1828.340592373886	1.8500283348442765
ordinary_ncp_whmc	subject_713_total_intercept	9364.142360636164	0.9392204901379033	2607.744685509861	0.42693150896896787
ordinary_ncp_whmc	subject_714_total_intercept	5619.7634293120955	0.9005920187772464	2384.28251213099	0.250355754065122
ordinary_ncp_whmc	subject_715_total_intercept	6388.274092103441	1.7012126433080375	2339.5996443073386	0.7755382830325965
ordinary_ncp_whmc	subject_716_total_intercept	6278.922509277684	0.9855376570109415	2371.193983963233	1.0186737556878591
ordinary_ncp_whmc	subject_717_total_intercept	6977.198226455534	2.615597103470183	2001.520164220382	1.526288573321176
ordinary_ncp_whmc	subject_718_total_intercept	6739.339726419708	2.2408757147993	1459.5133958792192	0.7894846243831892
ordinary_ncp_whmc	subject_719_total_intercept	10198.476504357663	1.0822068597971444	2482.630448006249	0.49126070300581814
ordinary_ncp_whmc	subject_720_total_intercept	8802.940440605218	3.416286409051737	2124.246820430709	0.850745659018336
ordinary_ncp_whmc	subject_701_total_load_slope	34.60370277229162	0.24311491637685362	2537.2443301254	1.1036048754410075
ordinary_ncp_whmc	subject_702_total_load_slope	21.636244891843823	0.102748334995346	2098.1115264418404	0.14907490080534394
ordinary_ncp_whmc	subject_703_total_load_slope	22.6650109780066	0.3466548641774193	2547.0378252471705	0.7576474843819561
ordinary_ncp_whmc	subject_704_total_load_slope	69.80272373414726	0.19518374404964442	2776.7360269947576	1.9182406952103084
ordinary_ncp_whmc	subject_705_total_load_slope	37.805349043047514	0.3074412306189638	3061.7213921109765	1.5306753908442068
ordinary_ncp_whmc	subject_706_total_load_slope	52.46149585748513	0.31087904980326525	2184.055097985821	0.07084490337647499
ordinary_ncp_whmc	subject_707_total_load_slope	57.504128531422324	0.2715005247231607	2805.987105302928	0.5772278237969816
ordinary_ncp_whmc	subject_708_total_load_slope	33.590192788494	0.3414373831269215	2616.3647175054525	0.8719532901256595
ordinary_ncp_whmc	subject_709_total_load_slope	12.749943807527565	0.2511913357529406	2855.3078369572554	0.42781636301597376
ordinary_ncp_whmc	subject_710_total_load_slope	-3.4486853612935446	0.6600409493514158	2169.913425028885	1.0606484482519916
ordinary_ncp_whmc	subject_711_total_load_slope	73.32155964690298	0.30409109684720825	2943.888966827685	0.9267918633891282
ordinary_ncp_whmc	subject_712_total_load_slope	148.25726918243132	0.9248269923553137	1705.8948496383475	2.9452596115996292
ordinary_ncp_whmc	subject_713_total_load_slope	43.27672531939437	0.3072880385628529	2503.2184805333322	1.098818567577271
ordinary_ncp_whmc	subject_714_total_load_slope	55.139541257852	0.2691564986774707	2758.3262642400305	0.541971693918743
ordinary_ncp_whmc	subject_715_total_load_slope	16.18653420785475	0.5085759608060918	2542.7394914931215	1.179574131608343
ordinary_ncp_whmc	subject_716_total_load_slope	8.642573065730128	0.31463929653411643	2327.1023950216795	0.05382747588951682
ordinary_ncp_whmc	subject_717_total_load_slope	143.09795955492132	0.8080333170619614	2085.0924810824326	1.9493510371330298
ordinary_ncp_whmc	subject_718_total_load_slope	187.29935411751796	0.7815579084527611	1279.8580284757868	1.5642353819817063
ordinary_ncp_whmc	subject_719_total_load_slope	12.783433508275921	0.32471911539265735	2956.017830329869	0.17258242525555836
ordinary_ncp_whmc	subject_720_total_load_slope	88.89370537309031	0.960240384147411	2182.7969841348745	0.30047396607637
ordinary_ncp_whmc	subject_701_residual_sd	131.2233238437176	0.316594379389516	2561.9984902603533	0.9568041468428701
ordinary_ncp_whmc	subject_702_residual_sd	88.76246786050574	0.13255445259941945	2066.832785662642	1.6691726690511426
ordinary_ncp_whmc	subject_703_residual_sd	325.06472196520923	0.4281081643745408	2266.9047988691646	0.5499604030124471
ordinary_ncp_whmc	subject_704_residual_sd	189.1473883915416	0.2593938261658222	2786.841294411441	0.17177487916898054
ordinary_ncp_whmc	subject_705_residual_sd	307.2296771147698	0.43939128914739334	2458.7496460208963	0.44119965940233974
ordinary_ncp_whmc	subject_706_residual_sd	282.4602837093469	0.35041908540378847	2964.107781653238	0.3526583815413061
ordinary_ncp_whmc	subject_707_residual_sd	278.9498271311934	0.36607776873231707	2451.1546518019463	0.23481472474146087
ordinary_ncp_whmc	subject_708_residual_sd	353.46265134039123	0.45988103701015237	2499.840541819107	0.7081315798094777
ordinary_ncp_whmc	subject_709_residual_sd	269.02033244973524	0.32919735367371694	3175.2430324718293	0.23839077215117654
ordinary_ncp_whmc	subject_710_residual_sd	646.1518285316517	0.846840497285515	2644.2004725067313	0.48406970122266807
ordinary_ncp_whmc	subject_711_residual_sd	337.2810407865368	0.4324053443369862	2642.3318950200483	1.2693548835763186
ordinary_ncp_whmc	subject_712_residual_sd	789.9610826665607	1.1596041188688875	2189.7994062925745	0.4648839859559585
ordinary_ncp_whmc	subject_713_residual_sd	297.5835343782316	0.3706634100362686	2944.6302138344568	0.20587428032391233
ordinary_ncp_whmc	subject_714_residual_sd	264.4873769369877	0.3580292513134023	2343.7895131360424	1.1623113630725572
ordinary_ncp_whmc	subject_715_residual_sd	558.6468738000013	0.7330064171334014	2619.8589331491257	0.4784285935833913
ordinary_ncp_whmc	subject_716_residual_sd	218.74444317371072	0.4281755101063514	2565.8843356654465	0.04067388186994684
ordinary_ncp_whmc	subject_717_residual_sd	774.2232113163511	1.025451763254757	2321.8498329058107	2.0187493572679376
ordinary_ncp_whmc	subject_718_residual_sd	533.6960382070226	0.6966643861988336	2410.409113322723	0.4926804572406397
ordinary_ncp_whmc	subject_719_residual_sd	343.03977381910465	0.43033755626402664	2805.969279512679	0.10892008053989796
ordinary_ncp_whmc	subject_720_residual_sd	1226.5232417686489	1.679825569538004	2179.5123344873523	0.35945494037633796
