arm	recovery_seed	min_bulk_ess	limiter
total_ncp	101	45.542444802295506	log_sigma_group_sd
total_ncp	102	45.542444802295506	log_sigma_group_sd
total_ncp	103	45.542444802295506	log_sigma_group_sd
total_ncp	104	45.542444802295506	log_sigma_group_sd
total_ncp	105	45.542444802295506	log_sigma_group_sd
total_ncp	106	45.542444802295506	log_sigma_group_sd
total_ncp	107	45.542444802295506	log_sigma_group_sd
total_ncp	108	45.542444802295506	log_sigma_group_sd
total_ncp	109	45.542444802295506	log_sigma_group_sd
total_ncp	110	45.542444802295506	log_sigma_group_sd
total_cp	101	1102.863365889398	subject_716_total_intercept
total_cp	102	1102.863365889398	subject_716_total_intercept
total_cp	103	1102.863365889398	subject_716_total_intercept
total_cp	104	1102.863365889398	subject_716_total_intercept
total_cp	105	1102.863365889398	subject_716_total_intercept
total_cp	106	1102.863365889398	subject_716_total_intercept
total_cp	107	1102.863365889398	subject_716_total_intercept
total_cp	108	1102.863365889398	subject_716_total_intercept
total_cp	109	1102.863365889398	subject_716_total_intercept
total_cp	110	1102.863365889398	subject_716_total_intercept
total_posthoc_position	101	1054.734019292195	subject_718_total_load_slope
total_posthoc_position	102	1054.734019292195	subject_718_total_load_slope
total_posthoc_position	103	1054.734019292195	subject_718_total_load_slope
total_posthoc_position	104	1054.734019292195	subject_718_total_load_slope
total_posthoc_position	105	1054.734019292195	subject_718_total_load_slope
total_posthoc_position	106	1054.734019292195	subject_718_total_load_slope
total_posthoc_position	107	1054.734019292195	subject_718_total_load_slope
total_posthoc_position	108	1054.734019292195	subject_718_total_load_slope
total_posthoc_position	109	1054.734019292195	subject_718_total_load_slope
total_posthoc_position	110	1054.734019292195	subject_718_total_load_slope
total_posthoc_gradient	101	1899.9834561136613	subject_701_total_intercept
total_posthoc_gradient	102	1816.4226610700232	population_mean_intercept_at_mean_load
total_posthoc_gradient	103	1899.9834561136613	subject_701_total_intercept
total_posthoc_gradient	104	1767.9167487389948	population_mean_load_slope
total_posthoc_gradient	105	1899.9834561136613	subject_701_total_intercept
total_posthoc_gradient	106	1743.99000231455	population_log_sigma_intercept
total_posthoc_gradient	107	1891.87286996551	population_mean_intercept_at_mean_load
total_posthoc_gradient	108	1694.2499019169284	population_mean_load_slope
total_posthoc_gradient	109	1899.9834561136613	subject_701_total_intercept
total_posthoc_gradient	110	1721.097999172806	population_mean_intercept_at_mean_load
total_online_position	101	1742.3286450106834	subject_704_total_intercept
total_online_position	102	1742.3286450106834	subject_704_total_intercept
total_online_position	103	1742.3286450106834	subject_704_total_intercept
total_online_position	104	1742.3286450106834	subject_704_total_intercept
total_online_position	105	1742.3286450106834	subject_704_total_intercept
total_online_position	106	1742.3286450106834	subject_704_total_intercept
total_online_position	107	1742.3286450106834	subject_704_total_intercept
total_online_position	108	1742.3286450106834	subject_704_total_intercept
total_online_position	109	1742.3286450106834	subject_704_total_intercept
total_online_position	110	1742.3286450106834	subject_704_total_intercept
total_online_gradient	101	1505.9322757400203	subject_703_total_load_slope
total_online_gradient	102	1505.9322757400203	subject_703_total_load_slope
total_online_gradient	103	1505.9322757400203	subject_703_total_load_slope
total_online_gradient	104	1505.9322757400203	subject_703_total_load_slope
total_online_gradient	105	1505.9322757400203	subject_703_total_load_slope
total_online_gradient	106	1505.9322757400203	subject_703_total_load_slope
total_online_gradient	107	1505.9322757400203	subject_703_total_load_slope
total_online_gradient	108	1505.9322757400203	subject_703_total_load_slope
total_online_gradient	109	1505.9322757400203	subject_703_total_load_slope
total_online_gradient	110	1505.9322757400203	subject_703_total_load_slope
s2z_cp_native	101	1483.7686586480113	subject_712_total_load_slope
s2z_cp_native	102	1483.7686586480113	subject_712_total_load_slope
s2z_cp_native	103	1483.7686586480113	subject_712_total_load_slope
s2z_cp_native	104	1483.7686586480113	subject_712_total_load_slope
s2z_cp_native	105	1483.7686586480113	subject_712_total_load_slope
s2z_cp_native	106	1483.7686586480113	subject_712_total_load_slope
s2z_cp_native	107	1483.7686586480113	subject_712_total_load_slope
s2z_cp_native	108	1448.3874632098132	population_mean_load_slope
s2z_cp_native	109	1483.7686586480113	subject_712_total_load_slope
s2z_cp_native	110	1483.7686586480113	subject_712_total_load_slope
s2z_ncp_native	101	175.30108012923904	mean_intercept_group_sd
s2z_ncp_native	102	175.30108012923904	mean_intercept_group_sd
s2z_ncp_native	103	175.30108012923904	mean_intercept_group_sd
s2z_ncp_native	104	175.30108012923904	mean_intercept_group_sd
s2z_ncp_native	105	175.30108012923904	mean_intercept_group_sd
s2z_ncp_native	106	175.30108012923904	mean_intercept_group_sd
s2z_ncp_native	107	175.30108012923904	mean_intercept_group_sd
s2z_ncp_native	108	175.30108012923904	mean_intercept_group_sd
s2z_ncp_native	109	175.30108012923904	mean_intercept_group_sd
s2z_ncp_native	110	175.30108012923904	mean_intercept_group_sd
s2z_auto_native	101	1881.7142171835658	subject_707_total_load_slope
s2z_auto_native	102	1839.2890216184062	population_mean_intercept_at_mean_load
s2z_auto_native	103	1881.7142171835658	subject_707_total_load_slope
s2z_auto_native	104	1713.1951157751078	population_mean_load_slope
s2z_auto_native	105	1881.7142171835658	subject_707_total_load_slope
s2z_auto_native	106	1881.7142171835658	subject_707_total_load_slope
s2z_auto_native	107	1881.7142171835658	subject_707_total_load_slope
s2z_auto_native	108	1634.9165276557046	population_mean_load_slope
s2z_auto_native	109	1803.0046106036723	population_mean_load_slope
s2z_auto_native	110	1852.3902442574604	population_mean_intercept_at_mean_load
s2z_cp_whmc	101	1578.5561975667965	subject_714_residual_sd
s2z_cp_whmc	102	1578.5561975667965	subject_714_residual_sd
s2z_cp_whmc	103	1578.5561975667965	subject_714_residual_sd
s2z_cp_whmc	104	1578.5561975667965	subject_714_residual_sd
s2z_cp_whmc	105	1578.5561975667965	subject_714_residual_sd
s2z_cp_whmc	106	1578.5561975667965	subject_714_residual_sd
s2z_cp_whmc	107	1578.5561975667965	subject_714_residual_sd
s2z_cp_whmc	108	1578.5561975667965	subject_714_residual_sd
s2z_cp_whmc	109	1578.5561975667965	subject_714_residual_sd
s2z_cp_whmc	110	1578.5561975667965	subject_714_residual_sd
s2z_ncp_whmc	101	83.24151000976032	mean_intercept_group_sd
s2z_ncp_whmc	102	83.24151000976032	mean_intercept_group_sd
s2z_ncp_whmc	103	83.24151000976032	mean_intercept_group_sd
s2z_ncp_whmc	104	83.24151000976032	mean_intercept_group_sd
s2z_ncp_whmc	105	83.24151000976032	mean_intercept_group_sd
s2z_ncp_whmc	106	83.24151000976032	mean_intercept_group_sd
s2z_ncp_whmc	107	83.24151000976032	mean_intercept_group_sd
s2z_ncp_whmc	108	83.24151000976032	mean_intercept_group_sd
s2z_ncp_whmc	109	83.24151000976032	mean_intercept_group_sd
s2z_ncp_whmc	110	83.24151000976032	mean_intercept_group_sd
s2z_auto_whmc	101	1865.3978539315187	subject_718_total_intercept
s2z_auto_whmc	102	1865.3978539315187	subject_718_total_intercept
s2z_auto_whmc	103	1865.3978539315187	subject_718_total_intercept
s2z_auto_whmc	104	1737.925212325885	population_mean_load_slope
s2z_auto_whmc	105	1865.3978539315187	subject_718_total_intercept
s2z_auto_whmc	106	1758.7441534365967	population_log_sigma_intercept
s2z_auto_whmc	107	1865.3978539315187	subject_718_total_intercept
s2z_auto_whmc	108	1546.8046120065505	population_mean_load_slope
s2z_auto_whmc	109	1826.6935242260606	population_mean_load_slope
s2z_auto_whmc	110	1860.6245212951435	population_mean_intercept_at_mean_load
