school	centeredness	loss	admissible
1	0.0	-0.05967303300288113	true
1	0.01	-0.05997390560017009	true
1	0.02	-0.06001737524612741	true
1	0.03	-0.059812444100512036	true
1	0.04	-0.05936749903881405	true
1	0.05	-0.058690366632046784	true
1	0.06	-0.05778836279453724	true
1	0.07	-0.05666833758686746	true
1	0.08	-0.05533671562883063	true
1	0.09	-0.05379953254400348	true
1	0.1	-0.05206246782423592	true
1	0.11	-0.05013087446985423	true
1	0.12	-0.04800980573009343	true
1	0.13	-0.04570403923862726	true
1	0.14	-0.04321809881123917	true
1	0.15	-0.040556274146789195	true
1	0.16	-0.03772263864871714	true
1	0.17	-0.034721065562374864	true
1	0.18	-0.0315552426034241	true
1	0.19	-0.028228685234303025	true
1	0.2	-0.024744748729245925	true
1	0.21	-0.021106639153412377	true
1	0.22	-0.017317423368258755	true
1	0.23	-0.013380038163206598	true
1	0.24	-0.009297298602848225	true
1	0.25	-0.005071905669249643	true
1	0.26	-0.000706453270265528	true
1	0.27	0.0037965653229337093	true
1	0.28	0.008434751552793718	true
1	0.29	0.013205796116556201	true
1	0.3	0.018107473926909867	true
1	0.31	0.023137639452179892	true
1	0.32	0.028294222400407243	true
1	0.33	0.033575223715486324	true
1	0.34	0.03897871185691476	true
1	0.35	0.044502819337702504	true
1	0.36	0.050145739497667874	true
1	0.37	0.05590572349169498	true
1	0.38	0.06178107747464079	true
1	0.39	0.06777015996643188	true
1	0.4	0.07387137938255517	true
1	0.41	0.08008319171661127	true
1	0.42	0.08640409836290985	true
1	0.43	0.09283264406824454	true
1	0.44	0.09936741500303214	true
1	0.45	0.10600703694291114	true
1	0.46	0.11275017355272232	true
1	0.47	0.11959552476553514	true
1	0.48	0.12654182525003377	true
1	0.49	0.13358784296016568	true
1	0.5	0.14073237776148606	true
1	0.51	0.14797426012910364	true
1	0.52	0.15531234991255416	true
1	0.53	0.1627455351633178	true
1	0.54	0.17027273102103402	true
1	0.55	0.1778928786547821	true
1	0.56	0.1856049442560802	true
1	0.57	0.19340791808050128	true
1	0.58	0.20130081353504747	true
1	0.59	0.20928266630862113	true
1	0.6	0.21735253354313633	true
1	0.61	0.2255094930429743	true
1	0.62	0.23375264252065675	true
1	0.63	0.24208109887675033	true
1	0.64	0.2504939975121534	true
1	0.65	0.25899049167102706	true
1	0.66	0.267569751812769	true
1	0.67	0.27623096501149835	true
1	0.68	0.2849733343816502	true
1	0.69	0.2937960785283351	true
1	0.7	0.30269843102123106	true
1	0.71	0.3116796398908175	true
1	0.72	0.32073896714586225	true
1	0.73	0.32987568831111624	true
1	0.74	0.33908909198423887	true
1	0.75	0.34837847941103184	true
1	0.76	0.3577431640781161	true
1	0.77	0.3671824713222229	true
1	0.78	0.3766957379553333	true
1	0.79	0.386282311904923	true
1	0.8	0.39594155186863045	true
1	0.81	0.40567282698268037	true
1	0.82	0.4154755165034536	true
1	0.83	0.42534900950160504	true
1	0.84	0.4352927045681776	true
1	0.85	0.44530600953218236	true
1	0.86	0.4553883411891415	true
1	0.87	0.46553912504011974	true
1	0.88	0.47575779504078763	true
1	0.89	0.48604379336009473	true
1	0.9	0.49639657014813454	true
1	0.91	0.5068155833128176	true
1	0.92	0.517300298304985	true
1	0.93	0.5278501879116018	true
1	0.94	0.5384647320567062	true
1	0.95	0.5491434176097847	true
1	0.96	0.5598857382012739	true
1	0.97	0.5706911940449002	true
1	0.98	0.5815592917665746	true
1	0.99	0.5924895442395821	true
