school	centeredness	loss	groups	effective_n	evidence	weights	objective
1	0.0	-0.9247522634826627	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
1	0.1	-0.9337996177048353	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
1	0.2	-0.8861653352127062	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
1	0.3	-0.7658188730782158	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
1	0.4	-0.5646655644444517	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
1	0.5	-0.33454873600973833	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
1	0.6	-0.16224537617005172	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
1	0.7	-0.06743880150566216	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
1	0.8	-0.022921472351556057	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
1	0.9	-0.003573347005401518	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
1	1.0	0.004415304378905342	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
2	0.0	-0.8696701818208675	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
2	0.1	-0.9127329478964571	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
2	0.2	-0.9045482470996393	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
2	0.3	-0.8247898366743013	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
2	0.4	-0.6501161996781396	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
2	0.5	-0.4081006959995657	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
2	0.6	-0.20358534870250705	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
2	0.7	-0.08781448526559947	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
