configuration	draw	school	gradient	finite_difference	relative_error
NCP	1	1	-1.1968959617719546	-1.1968959618329484	5.096004879636139e-11
NCP	1	2	2.064237471828286	2.0642374719334797	5.0960043608773385e-11
NCP	1	3	1.4229357369422484	1.4229357370147613	5.096005582204699e-11
NCP	1	4	-0.14453309460553884	-0.14453309455930707	4.623176841356269e-11
NCP	1	5	-1.5347090548056248	-1.5347090547475242	3.785775240718323e-11
NCP	1	6	-1.4037048166843107	-1.4037048166311696	3.7857708035662684e-11
NCP	1	7	0.07328722720918715	0.07328722713140223	7.778491739607318e-11
NCP	1	8	0.40151203384456846	0.4015120338429767	1.5917822615563182e-12
NCP	5000	1	-1.1136710826626526	-1.1136710827194054	5.0960131357913576e-11
NCP	5000	2	0.10162338916707764	0.10162338921482215	4.7744516673553505e-11
NCP	5000	3	-0.27095924621936196	-0.27095924628461887	6.525691098602238e-11
NCP	5000	4	-0.10107734603835364	-0.1010773459597658	7.85878445652699e-11
NCP	5000	5	0.4649286636948317	0.4649286636571048	3.7726932688997294e-11
NCP	5000	6	1.4679528373639328	1.4679528373083592	3.785785506912988e-11
NCP	5000	7	-2.182362240575117	-2.1823622404924974	3.7857917137698674e-11
NCP	5000	8	-0.021249411093247766	-0.02124941111958378	2.633601323132062e-11
NCP	10000	1	0.21651362088488235	0.21651362085428613	3.0596220002010455e-11
NCP	10000	2	-0.030905339384776492	-0.030905339354347913	3.042857979473901e-11
NCP	10000	3	0.0994717287916321	0.09947172880941933	1.7787230022214828e-11
NCP	10000	4	-1.9474834726024877	-1.9474834726152461	6.551255060120132e-12
NCP	10000	5	0.8564563826160473	0.8564563826141124	1.934896687316723e-12
NCP	10000	6	-0.5957751396949598	-0.5957751397112077	1.624789192078424e-11
NCP	10000	7	-0.4061915922213932	-0.40619159218380213	3.7591096901934407e-11
NCP	10000	8	-1.425329715099728	-1.4253297151090654	6.551059468829002e-12
Post-hoc	1	1	-0.6277124315503055	-0.6277124315445803	5.725198093387007e-12
Post-hoc	1	2	0.5081857290831824	0.5081857290756275	7.554845637969265e-12
Post-hoc	1	3	-0.26578278958708307	-0.26578278957689605	1.0187017895901818e-11
Post-hoc	1	4	-0.9142268023450492	-0.9142268023731858	2.8136604157680267e-11
Post-hoc	1	5	-1.1797316187288227	-1.179731618710356	1.5653376890667978e-11
Post-hoc	1	6	0.3016779091424738	0.30167790912027925	2.2194523996432736e-11
Post-hoc	1	7	-0.40000242515675716	-0.40000242516047274	3.715583396513011e-12
Post-hoc	1	8	-0.5555186884548379	-0.5555186884276253	2.721256553428475e-11
Post-hoc	5000	1	0.3398151403575255	0.33981514038217137	2.464584092365385e-11
Post-hoc	5000	2	-0.6840312776709638	-0.6840312777089962	3.8032355043071675e-11
Post-hoc	5000	3	-1.316585324025668	-1.316585323975825	3.785779599071759e-11
Post-hoc	5000	4	0.6593320987913026	0.6593320987846596	6.643019467844624e-12
Post-hoc	5000	5	0.0965006048641182	0.09650060484034383	2.3774371360474333e-11
Post-hoc	5000	6	1.0736538559025979	1.0736538559096316	6.551186782910708e-12
Post-hoc	5000	7	0.6804498157347209	0.6804498156931514	4.156941457722496e-11
Post-hoc	5000	8	-0.48994463470913946	-0.48994463472951105	2.037159330114946e-11
Post-hoc	10000	1	-1.0298481501824985	-1.0298481501892451	6.551066072067607e-12
Post-hoc	10000	2	-0.5020912314415211	-0.5020912314357417	5.779376976988715e-12
Post-hoc	10000	3	0.6101862315943551	0.6101862315865958	7.759348719105219e-12
Post-hoc	10000	4	-0.8279790677192675	-0.827979067707929	1.1338596728194261e-11
Post-hoc	10000	5	0.5431163311558883	0.5431163311531151	2.7732260932111785e-12
Post-hoc	10000	6	-0.024457947068769113	-0.024457947089828732	2.105961932619138e-11
Post-hoc	10000	7	0.8624448123261453	0.862444812321783	4.362288308357165e-12
Post-hoc	10000	8	-0.5884158090226003	-0.5884158089664027	5.619760212738356e-11
Online	1	1	0.6317907039001527	0.6317907038866366	1.351607714639158e-11
Online	1	2	0.3146844854295425	0.3146844854917674	6.222489190577107e-11
Online	1	3	-0.04572621124861488	-0.04572621126186504	1.3250157915312144e-11
Online	1	4	-1.3582663461574305	-1.3582663462266478	5.096003354223029e-11
Online	1	5	-0.8511988416155657	-0.8511988415893511	2.6214586057449196e-11
Online	1	6	0.7443580571811804	0.7443580571475649	3.3615554784205415e-11
Online	1	7	-0.3230976636550419	-0.3230976636015015	5.354039434024571e-11
Online	1	8	-0.6099799115715373	-0.6099799115588667	1.2670642313139524e-11
Online	5000	1	-1.2072501457181155	-1.2072501456724118	3.785765794970184e-11
Online	5000	2	0.7571204388711394	0.7571204388767682	5.628719712547081e-12
Online	5000	3	2.229093345128799	2.2290933450444106	3.7857766869826596e-11
Online	5000	4	1.6032225101611501	1.603222510171653	6.551137968056093e-12
Online	5000	5	-0.7587497509508354	-0.7587497509842221	3.338673781883017e-11
Online	5000	6	0.17620818329633314	0.1762081832890061	7.327055628891799e-12
Online	5000	7	-0.2540461703681988	-0.2540461704114705	4.327166402973148e-11
Online	5000	8	0.31439417782972545	0.3143941778027681	2.6957325260923426e-11
Online	10000	1	-0.8423716205899477	-0.8423716205907538	8.060219158778636e-13
Online	10000	2	0.19882569526355742	0.1988256952412115	2.234593066141599e-11
Online	10000	3	0.14900618226017254	0.1490061822373434	2.2829127477308475e-11
Online	10000	4	0.1836177023238298	0.18361770233177307	7.943284918709992e-12
Online	10000	5	0.23798567614740232	0.23798567614363716	3.765154854562525e-12
Online	10000	6	-1.3513053624542781	-1.3513053624631308	6.551218251422877e-12
Online	10000	7	0.06316568801388851	0.06316568801345568	4.328343239379251e-13
Online	10000	8	1.9220978169460574	1.9220978168732912	3.785771818605845e-11
