configuration	draw	school	gradient	finite_difference	relative_error
NCP	1	1	-1.2521947996848797	-1.252194799693083	6.551070078245599e-12
NCP	1	2	0.4717283092861403	0.4717283093036428	1.75024994497619e-11
NCP	1	3	-0.9316616842110346	-0.9316616842003355	1.0699108266010171e-11
NCP	1	4	-0.8701779751894781	-0.8701779751874027	2.0754509222342676e-12
NCP	1	5	0.8923105650957421	0.8923105650815443	1.419786510581389e-11
NCP	1	6	1.1855966444734636	1.1855966444285795	3.785781332021174e-11
NCP	1	7	1.0807248217110912	1.0807248216701775	3.7857663705829786e-11
NCP	1	8	-0.25366520779043594	-0.2536652078166668	2.6230850824759955e-11
NCP	5000	1	-0.500039043691766	-0.5000390436826763	9.089728969513544e-12
NCP	5000	2	2.0571999506944483	2.057199950616567	3.785789367375042e-11
NCP	5000	3	0.8930921446025784	0.8930921445937655	8.81283934717203e-12
NCP	5000	4	0.05721325842489841	0.057213258397581505	2.7316905681917802e-11
NCP	5000	5	0.2758133915224376	0.2758133915481409	2.570327284345808e-11
NCP	5000	6	0.2891690271312002	0.28916902707898373	5.221645338338021e-11
NCP	5000	7	0.3945463500988699	0.39454635007984956	1.9020340857878182e-11
NCP	5000	8	-0.4173787120565598	-0.417378712080918	2.4358182137973472e-11
NCP	10000	1	-0.12494008911745369	-0.12494008907459885	4.2854844672923775e-11
NCP	10000	2	-0.17533579178493122	-0.175335791752218	3.271322102094132e-11
NCP	10000	3	0.1630257934781496	0.16302579344262824	3.552136362827696e-11
NCP	10000	4	0.07769209622812154	0.07769209622310314	5.018402360335017e-12
NCP	10000	5	1.725926859511052	1.7259268595990054	5.0960109832207036e-11
NCP	10000	6	0.5752767123550049	0.5752767123556879	6.830092047493963e-13
NCP	10000	7	-1.8569674641747107	-1.85696746410441	3.785777378611104e-11
NCP	10000	8	-0.37210474436167595	-0.37210474435056534	1.1110612430087485e-11
Centered	1	1	-0.5076285153506446	-0.5076285153560178	5.373257394580833e-12
Centered	1	2	0.19123441604457622	0.191234416035968	8.608225243733614e-12
Centered	1	3	-0.3776872717281253	-0.37768727167986066	4.826461452722697e-11
Centered	1	4	-0.3527623287905583	-0.3527623288146486	2.4090285322131422e-11
Centered	1	5	0.3617346817805314	0.3617346817641475	1.6383894241300823e-11
Centered	1	6	0.4806302219033545	0.48063022193289834	2.954381184139265e-11
Centered	1	7	0.43811612768704244	0.43811612768784863	8.061884493315574e-13
Centered	1	8	-0.1028335949479879	-0.10283359497265109	2.4663188158413618e-11
Centered	5000	1	-0.0446788095868805	-0.0446788095853634	1.5170989464685647e-12
Centered	5000	2	0.18381213634964544	0.1838121363562095	6.56405485521816e-12
Centered	5000	3	0.07979835649960548	0.07979835654481349	4.520800400698022e-11
Centered	5000	4	0.005112041372086791	0.005112041367993925	4.092866670579731e-12
Centered	5000	5	0.024644103609115092	0.024644103646664913	3.7549820891547014e-11
