configuration	draw	school	gradient	finite_difference	relative_error
NCP	1	1	-1.1968959617719546	-1.1968959618329484	5.096004879636139e-11
NCP	1	2	2.064237471828286	2.0642374719334797	5.0960043608773385e-11
NCP	1	3	1.4229357369422484	1.4229357370147613	5.096005582204699e-11
NCP	1	4	-0.14453309460553884	-0.14453309455930707	4.623176841356269e-11
NCP	1	5	-1.5347090548056248	-1.5347090547475242	3.785775240718323e-11
NCP	1	6	-1.4037048166843107	-1.4037048166311696	3.7857708035662684e-11
NCP	1	7	0.07328722720918715	0.07328722713140223	7.778491739607318e-11
NCP	1	8	0.40151203384456846	0.4015120338429767	1.5917822615563182e-12
NCP	5000	1	-1.1136710826626526	-1.1136710827194054	5.0960131357913576e-11
NCP	5000	2	0.10162338916707764	0.10162338921482215	4.7744516673553505e-11
NCP	5000	3	-0.27095924621936196	-0.27095924628461887	6.525691098602238e-11
NCP	5000	4	-0.10107734603835364	-0.1010773459597658	7.85878445652699e-11
NCP	5000	5	0.4649286636948317	0.4649286636571048	3.7726932688997294e-11
NCP	5000	6	1.4679528373639328	1.4679528373083592	3.785785506912988e-11
NCP	5000	7	-2.182362240575117	-2.1823622404924974	3.7857917137698674e-11
NCP	5000	8	-0.021249411093247766	-0.02124941111958378	2.633601323132062e-11
NCP	10000	1	0.21651362088488235	0.21651362085428613	3.0596220002010455e-11
NCP	10000	2	-0.030905339384776492	-0.030905339354347913	3.042857979473901e-11
NCP	10000	3	0.0994717287916321	0.09947172880941933	1.7787230022214828e-11
NCP	10000	4	-1.9474834726024877	-1.9474834726152461	6.551255060120132e-12
NCP	10000	5	0.8564563826160473	0.8564563826141124	1.934896687316723e-12
NCP	10000	6	-0.5957751396949598	-0.5957751397112077	1.624789192078424e-11
NCP	10000	7	-0.4061915922213932	-0.40619159218380213	3.7591096901934407e-11
NCP	10000	8	-1.425329715099728	-1.4253297151090654	6.551059468829002e-12
Post-hoc	1	1	-1.1821643953459573	-1.1821643954062004	5.096003909776455e-11
Post-hoc	1	2	1.9283140288224891	1.9283140287494873	3.78578518408568e-11
Post-hoc	1	3	1.3710386782313417	1.37103867830121	5.096014755122482e-11
Post-hoc	1	4	-0.13585470012324397	-0.13585470011179268	1.1451284365193715e-11
Post-hoc	1	5	-1.4515188679208948	-1.4515188678659434	3.785784532098592e-11
Post-hoc	1	6	-1.3276158240082667	-1.327615823958006	3.7857852847411964e-11
Post-hoc	1	7	0.06931463181157406	0.06931463181203412	4.600625436168571e-13
Post-hoc	1	8	0.3868681584729762	0.3868681583973909	7.558526027295898e-11
Post-hoc	5000	1	-1.0773154077239546	-1.0773154077788547	5.0960084748524675e-11
Post-hoc	5000	2	0.08466741090498466	0.08466741090451535	4.693051502968615e-13
Post-hoc	5000	3	-0.24527978673284215	-0.24527978679245163	5.960948401551036e-11
Post-hoc	5000	4	-0.08562162597725309	-0.08562162592262722	5.4625873269209535e-11
Post-hoc	5000	5	0.400426672934393	0.4004266729307204	3.672617765460018e-12
Post-hoc	5000	6	1.2642960449434986	1.264296044951781	6.551065188753902e-12
Post-hoc	5000	7	-1.8795916865748103	-1.8795916865871236	6.551029997345437e-12
Post-hoc	5000	8	-0.01923555329398412	-0.019235553239127512	5.485660883874921e-11
Post-hoc	10000	1	0.20808549890011896	0.208085498920596	2.0477036732913234e-11
Post-hoc	10000	2	-0.024842470273140172	-0.02484247030309916	2.9958986680345134e-11
Post-hoc	10000	3	0.08830177731410238	0.08830177726792952	4.617285720431852e-11
Post-hoc	10000	4	-1.596822876734998	-1.5968228766745456	3.7857868086321864e-11
Post-hoc	10000	5	0.7163246873105139	0.7163246873442829	3.376898760620861e-11
Post-hoc	10000	6	-0.49829559252720496	-0.49829559256586714	3.8662184564941526e-11
Post-hoc	10000	7	-0.33973132922122207	-0.3397313292463621	2.514005670306574e-11
Post-hoc	10000	8	-1.2652755574958587	-1.2652755575603374	5.096015983535759e-11
Online	1	1	-1.1250291319716834	-1.1250291320290149	5.095998963329622e-11
Online	1	2	1.9402916922505866	1.940291692349464	5.096004438221665e-11
Online	1	3	1.3374964977019743	1.3374964977701331	5.0959992826070936e-11
Online	1	4	-0.13585470012324397	-0.13585470011179268	1.1451284365193715e-11
Online	1	5	-1.4425584603033557	-1.4425584602487436	3.785780204320593e-11
Online	1	6	-1.3194202853862655	-1.3194202853363153	3.7857736991585064e-11
Online	1	7	0.06888674391523486	0.06888674395355565	3.832079098486929e-11
Online	1	8	0.40151203384456846	0.4015120338429767	1.5917822615563182e-12
Online	5000	1	-0.9433798238553088	-0.9433798238589474	3.6385339186040255e-12
Online	5000	2	0.08608417374257842	0.0860841737004847	4.209371740060419e-11
Online	5000	3	-0.22952691324195876	-0.22952691329791716	5.595840457672807e-11
Online	5000	4	-0.08562162597725309	-0.08562162592262722	5.4625873269209535e-11
Online	5000	5	0.3938364995641843	0.39383649954594085	1.824346229639673e-11
Online	5000	6	1.2434884147564558	1.2434884147093799	3.7857931104232196e-11
Online	5000	7	-1.8486575957237734	-1.8486575956537874	3.785774993898492e-11
Online	5000	8	-0.021249411093247766	-0.02124941111958378	2.633601323132062e-11
Online	10000	1	0.17752854276688299	0.17752854271080307	5.6079918486773295e-11
Online	10000	2	-0.025340575998276223	-0.025340576037535808	3.925958516615147e-11
Online	10000	3	0.08156101674670233	0.08156101674039462	6.307704358832211e-12
Online	10000	4	-1.596822876734998	-1.5968228766745456	3.7857868086321864e-11
Online	10000	5	0.7022442880397975	0.7022442880533218	1.3524292796773807e-11
Online	10000	6	-0.48850087091295485	-0.4885008709099025	3.052336161601943e-12
Online	10000	7	-0.3330534178704823	-0.33305341791134424	4.086192495478258e-11
Online	10000	8	-1.425329715099728	-1.4253297151090654	6.551059468829002e-12
