draw	source_value	brm_value	transformed_brm_value	density_absolute_error	max_gradient_absolute_error
1	-53.358567818278935	-46.13534206401033	-53.35856781827893	7.105427357601002e-15	8.881784197001252e-16
668	-45.06820101674143	-47.588416625849526	-45.06820101674143	0.0	1.3322676295501878e-15
1334	-47.56448588795373	-47.57871167317219	-47.56448588795373	0.0	6.217248937900877e-15
2001	-39.08748627712217	-49.24882211451511	-39.08748627712217	0.0	1.2434497875801753e-14
2667	-60.257877531029514	-47.22614747709128	-60.25787753102951	7.105427357601002e-15	4.440892098500626e-16
3334	-48.2488555211567	-44.66490422759656	-48.248855521156706	7.105427357601002e-15	8.881784197001252e-16
4001	-53.305470731259206	-42.88199978762391	-53.305470731259206	0.0	8.881784197001252e-16
4667	-46.04784738574885	-47.73448977185234	-46.04784738574885	0.0	1.9984014443252818e-15
5334	-54.824188389265316	-42.50064635229639	-54.824188389265316	0.0	8.881784197001252e-16
6000	-32.01134576429645	-47.70326099131108	-32.01134576429646	7.105427357601002e-15	1.7763568394002505e-14
6667	-43.76146765365166	-46.342253119341734	-43.76146765365166	0.0	8.881784197001252e-16
7334	-51.001497728638924	-46.695411054571736	-51.001497728638924	0.0	1.5543122344752192e-15
8000	-47.77640041136734	-45.75613846191745	-47.77640041136735	7.105427357601002e-15	2.886579864025407e-15
8667	-56.6177332284376	-44.27236460294181	-56.6177332284376	0.0	8.881784197001252e-16
9333	-39.407617792789694	-47.557300064061636	-39.407617792789694	0.0	1.3322676295501878e-15
10000	-58.435911271344324	-44.28408126004726	-58.43591127134433	7.105427357601002e-15	6.661338147750939e-16
